account_id,first_name,last_name,password,balance_checking,balance_savings
10001,suresh,sigera,juagw362,1000,10000
10002,james,taylor,idh36%@#FGd,10000,10000
10003,melvin,gordon,uYWE732g4ga1,2000,20000
10004,stacey,abrams,DEU8_qw3y72$,2000,20000
10005,jake,paul,d^dg23g)@,100000,100000
10006,sdsd,laaaa,dfovk$,1900.0,1500.0
10006,sdfsdfsdf,sdf,sdf4,1300.0,0
10006,dfvwfv,wgbfg,344d,12222.0,34999.0
10006,sdfg,wdg,w34345ggd,0,123.0
10006,fg,dfg,24rff43,0,234234.0
10006,uyjtyhj,35434,fhgfh4545,1342356.0,0
10006,sgfb,sgfb,34,123333.0,0
10005,sthg,tgh,234523,0,234234.0
10005,fgsdg,dfvgdf,245,324234.0,0
10005,fdgdfgggdf,sdfsfd,232323,1.0,0
10005,aswdasd,asdasd,1111,1111.0,0
10005,afdgdf,esfdf,222,0,2222.0
10006,easd,aedf,1,1111.0,0
10006,dd,12,12,1.0,0
10006,gtdrgdg,dfgfd,111,1.0,0
